,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
The Weeknd,0.5697894736842105,0.6474736842105264,3.9473684210526314,0.5789473684210527,0.06829473684210524,0.06944315789473686,0.0006653984210526317,0.18017894736842108,0.3105263157894736,0.8700000000000001,0.6842105263157895,1.0,3.1578947368421053,4.052631578947368,3.8947368421052633,0.5263157894736842,19
YNW Melly,0.655,0.441,9.0,0.0,0.0629,0.474,0.0,0.099,0.273,0.87,1.0,1.0,4.0,5.0,4.0,1.0,1
Mike WiLL Made-It,0.92,0.833,1.0,1.0,0.253,0.0277,0.0,0.0596,0.645,0.86,1.0,1.0,4.0,5.0,3.0,0.5,2
Billie Eilish,0.60425,0.30395000000000005,5.0,0.55,0.179085,0.6901999999999999,0.13296790800000002,0.17125,0.27786999999999995,0.86,0.0,0.9037974683544304,3.2,3.5,3.5,0.55,20
Stunna 4 Vegas,0.92,0.833,1.0,1.0,0.253,0.0277,0.0,0.0596,0.645,0.86,1.0,1.0,4.0,5.0,3.0,1.0,1
Post Malone,0.667375,0.632875,6.25,0.5,0.08685,0.23495000000000002,0.00031205374999999995,0.13281250000000003,0.44875,0.8568749999999999,0.6875,1.0,3.875,3.625,3.5,0.75,16
Lizzo,0.6679999999999999,0.892,5.0,0.0,0.0645,0.298,0.0,0.735,0.478,0.85,0.0,1.0,1.0,6.0,3.0,1.0,1
Shawn Mendes,0.759,0.5479999999999999,9.0,0.0,0.028999999999999998,0.0392,0.0,0.0828,0.7490000000000001,0.85,0.0,1.0,5.0,3.0,3.0,1.0,1
Daft Punk,0.6779999999999999,0.588,7.0,1.0,0.276,0.141,6.35e-06,0.13699999999999998,0.486,0.85,1.0,1.0,6.0,3.0,4.0,0.5,2
Juice WRLD,0.6629565217391304,0.6395217391304348,5.3478260869565215,0.6086956521739131,0.20993043478260867,0.19013478260869568,2.9130434782608696e-05,0.15270434782608697,0.4732608695652174,0.8495652173913043,0.9130434782608695,1.0,4.434782608695652,3.391304347826087,3.347826086956522,0.5217391304347826,23
