,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Juice WRLD,0.8079999999999999,0.745,10.0,0.0,0.342,0.145,0.0,0.292,0.8290000000000001,0.94,1.0,1.0,6.0,2.0,4.0,0.5,2
Tammi Terrell,0.6629999999999999,0.6,7.0,1.0,0.032,0.43,0.0,0.184,0.8,0.81,0.0,1.0,3.0,1.0,3.0,0.5,2
Joyner Lucas,0.8759999999999999,0.7859999999999999,10.0,0.0,0.306,0.0627,0.0,0.127,0.575,0.79,1.0,1.0,5.0,2.0,4.0,0.5,2
Ed Sheeran,0.794,0.637,4.0,0.0,0.339,0.028,0.0,0.0919,0.393,0.79,1.0,1.0,2.0,0.0,3.0,0.5,2
Alicia Keys,0.491,0.956,11.0,1.0,0.392,0.0295,0.0,0.46,0.8109999999999999,0.79,1.0,0.9873417721518988,6.0,6.0,5.0,0.5,2
Eminem,0.8006842105263159,0.7857368421052631,5.631578947368421,0.5789473684210527,0.22046315789473683,0.1552463157894737,4.452631578947368e-05,0.2728052631578947,0.5526,0.7842105263157895,1.0,0.9866755496335775,3.526315789473684,3.9473684210526314,4.578947368421052,0.6842105263157895,19
Rihanna,0.7100000000000001,0.9246666666666666,7.0,1.0,0.248,0.25433333333333336,0.0,0.4343333333333333,0.5743333333333333,0.7799999999999999,1.0,0.9873417721518988,0.3333333333333333,3.3333333333333335,4.0,0.6666666666666666,3
Nate Dogg,0.6203333333333333,0.858,1.0,1.0,0.1626666666666667,0.10013333333333334,3.3333333333333337e-06,0.10073333333333334,0.3763333333333334,0.7766666666666667,1.0,0.9831223628691984,6.0,3.6666666666666665,4.666666666666667,0.6666666666666666,3
The Beatles,0.5130999999999999,0.49559999999999993,6.4,0.8,0.03574000000000001,0.40032999999999996,0.025051564,0.11813,0.5211,0.7699999999999999,0.0,1.0,2.9,3.5,3.1,0.5,20
AC/DC,0.5187,0.8505,5.7,0.7,0.10179,0.0579674,0.0185397,0.20841000000000004,0.5151,0.7609999999999999,0.0,1.0,2.3,2.0,4.3,0.5,20
Linkin Park,0.687,0.7929999999999999,2.0,1.0,0.166,0.0603,0.0,0.5820000000000001,0.7509999999999999,0.76,1.0,1.0,2.0,4.0,3.0,0.5,2
Elton John,0.597578947368421,0.5931052631578947,5.105263157894737,0.7894736842105263,0.04765263157894737,0.3112947368421053,0.01313518894736842,0.14072105263157897,0.5780000000000001,0.7505263157894737,0.0,0.9813457694870088,3.4210526315789473,4.0,4.578947368421052,0.5263157894736842,19
Bob Marley & The Wailers,0.7968,0.502,6.8,0.8,0.18144000000000002,0.17159299999999997,0.002397533,0.1562,0.7081999999999999,0.744,0.0,1.0,3.2,3.7,4.2,0.5,20
The Rolling Stones,0.6226,0.7353000000000001,4.4,0.6,0.05658,0.35052,0.024347999999999998,0.14772000000000005,0.6821999999999999,0.7419999999999999,0.0,0.9607594936708861,3.0,3.5,4.6,0.5,20
