danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,release_date,artists,available_markets,tempo,loudness,duration_min
0.81,0.631,4,0,0.327,0.11699999999999999,0.0,0.11900000000000001,0.40700000000000003,0.67,1,6bBnnrknLbDoOCUdKMkmnq,Arkadaş,2019-11-08,['Ben Fero'],1.0,6,3,3
0.943,0.846,2,1,0.212,0.0889,0.0,0.113,0.6990000000000001,0.65,1,3kyGlb9iNqhKJsS2WVNyzH,Demet Akalın,2019-02-20,['Ben Fero'],1.0,4,6,4
0.9470000000000001,0.574,9,1,0.132,0.0069299999999999995,1.32e-05,0.0693,0.303,0.42,1,6kqJ0ICT2IZt2oib7ImuB2,JENGA,2019-06-07,"['Khontkar', 'Ben Fero']",0.9873417721518988,2,4,4
0.9279999999999999,0.6459999999999999,1,1,0.21100000000000002,0.0449,0.0,0.19,0.315,0.63,1,3VC7KLsQnwLdKHRu7J6XBP,Biladerim İçin,2019-02-20,['Ben Fero'],1.0,1,4,3
0.9229999999999999,0.648,1,1,0.244,0.111,2.73e-06,0.21,0.542,0.63,1,1DZn3kv6JAsqKw8iNWGWP0,Motivasyon,2019-02-20,['Ben Fero'],1.0,1,6,3
0.889,0.7290000000000001,6,1,0.28,0.21,0.0,0.10400000000000001,0.632,0.6,1,1pNZLvVjMheeoOpuQqKDIJ,Babafingo,2019-02-20,['Ben Fero'],1.0,6,5,4
0.946,0.5870000000000001,9,1,0.151,0.21600000000000005,8.240000000000001e-05,0.0873,0.7240000000000001,0.4,0,01iWcT0frp57vbavCHK01v,Kim O,2020-02-04,"['Keişan', 'Ben Fero']",0.9873417721518988,2,1,3
0.841,0.635,6,1,0.16899999999999998,0.304,0.0,0.0978,0.445,0.6,1,5NK38OSKOCAoPxTe6sOgW9,3 2 1,2019-02-20,['Ben Fero'],1.0,6,5,4
0.732,0.633,7,0,0.0436,0.013000000000000001,0.000131,0.129,0.11599999999999999,0.59,1,1tgWQk65uaKVLqyo62Qjxb,İyice Derine,2019-05-24,"['Keişan', 'Ben Fero']",1.0,5,3,4
0.81,0.7829999999999999,2,1,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1,6PQtzyaHnx61E6KxbW4ytc,Fight Kulüp,2019-08-02,"['Killa Hakan', 'Ceza', 'Ezhel', 'Ben Fero']",0.9873417721518988,2,6,6
